size,ttn_score,p_value,fold_change
1,0.0,1.0,
2,0.00025907793065369677,0.7752247752247752,0.25932656620140027
3,0.0016193784495171252,0.7162837162837162,0.4124356923973899
4,0.0019331911709796602,0.7582417582417582,0.5178817791125377
5,0.0019286008017790335,0.7452547452547452,0.5786808834856462
6,0.0021045379640056592,0.6803196803196803,0.7215075827693493
7,0.002016427479001177,0.6593406593406593,0.7379502037699224
8,0.0018244112379649615,0.6713286713286714,0.7492242070834586
9,0.001638503087577444,0.6933066933066933,0.7499373193982615
10,0.0014766904906429487,0.7072927072927073,0.7430592541972199
11,0.0013301517060819604,0.7312687312687313,0.6930446820749389
12,0.0012096420047395856,0.7532467532467533,0.6924051444910241
13,0.0011097608094781791,0.8371628371628371,0.6065869088337524
14,0.0010247945188457054,0.8451548451548452,0.6111535675471063
15,0.0009514121681420211,0.8511488511488512,0.6043319883941121
16,0.0008878247823867268,0.8611388611388612,0.5949281359525779
17,0.000831539244025687,0.8731268731268731,0.5906558628561641
18,0.0007815351481783101,0.8821178821178821,0.5714770698036972
19,0.0007373628581818357,0.8851148851148851,0.5716195634271213
20,0.0006981076002103806,0.8891108891108891,0.5758462982431991
21,0.0006625318489836375,0.8981018981018981,0.5748101258083906
22,0.000630361763133702,0.9020979020979021,0.573473409384812
23,0.0006014188532926449,0.9180819180819181,0.5774917490997987
24,0.0005747891579381578,0.9230769230769231,0.5670247938635697
25,0.0005502689495965165,0.9240759240759241,0.5666066559905073
26,0.00052765686386989,0.9270729270729271,0.5698330958997739
27,0.0005067400882976039,0.9280719280719281,0.5645460238676159
28,0.00048741173053018283,0.9310689310689311,0.5693187122670664
29,0.0004693128621661278,0.942057942057942,0.575241431508506
30,0.0004525110133323807,0.9440559440559441,0.5816331622593454
