size,ttn_score,p_value,fold_change
1,0.0,1.0,
2,0.00025907793065369677,0.7592407592407593,0.2529261617985159
3,0.0016193784495171252,0.6903096903096904,0.42227258814945523
4,0.0019331911709796602,0.7442557442557443,0.5154455803042434
5,0.0019286008017790335,0.7332667332667333,0.5877300927711353
6,0.0021045379640056592,0.6783216783216783,0.721372553655926
7,0.002016427479001177,0.6613386613386614,0.7591781167555639
8,0.0018244112379649615,0.6633366633366633,0.7500740788684879
9,0.001638503087577444,0.6903096903096904,0.7599792009207752
10,0.0014766904906429487,0.7032967032967034,0.7417803204128927
11,0.0013301517060819604,0.7152847152847153,0.6899059407135308
12,0.0012096420047395856,0.7382617382617382,0.6746513537659975
13,0.0011097608094781791,0.8451548451548452,0.5867084738775481
14,0.0010247945188457054,0.8611388611388612,0.592641765440427
15,0.0009514121681420211,0.8691308691308691,0.582985923629654
16,0.0008878247823867268,0.8801198801198801,0.5794135159178536
17,0.000831539244025687,0.8931068931068931,0.5684869491703591
18,0.0007815351481783101,0.9010989010989011,0.5658816493955651
19,0.0007373628581818357,0.9100899100899101,0.5653080406446872
20,0.0006981076002103806,0.9120879120879121,0.5646410996100775
21,0.0006625318489836375,0.916083916083916,0.5558332451390143
22,0.000630361763133702,0.9230769230769231,0.5570357080764266
23,0.0006014188532926449,0.932067932067932,0.5641196682354774
24,0.0005747891579381578,0.9400599400599401,0.5614625772785741
25,0.0005502689495965165,0.9400599400599401,0.5598023676012014
26,0.00052765686386989,0.945054945054945,0.5604755376646712
27,0.0005067400882976039,0.939060939060939,0.5633702036472128
28,0.00048741173053018283,0.9430569430569431,0.5693187122670664
29,0.0004693128621661278,0.9470529470529471,0.575241431508506
30,0.0004525110133323807,0.958041958041958,0.5816331622593454
