size,ttn_score,p_value,fold_change
1,0.0,1.0,
2,0.00025907793065369677,0.2887112887112887,1.240982118170801
3,0.00022748422495570035,0.3966033966033966,1.1092680740743528
4,0.00019995358622668254,0.4935064935064935,1.0135664546279117
5,0.00017615048246301775,0.5824175824175825,0.856045534848943
6,0.00022385925337422636,0.5044955044955045,0.9766993827008269
7,0.00035742507560328066,0.4695304695304695,1.151873220086758
8,0.00042089036714908435,0.5724275724275725,0.8933461823474381
9,0.0004609307829980932,0.5814185814185814,0.8220319003698221
10,0.0005019361804037632,0.5814185814185814,0.8989259000324875
11,0.0005277884097462219,0.5854145854145855,0.9803129332759447
12,0.0005489358514373278,0.5914085914085914,0.9899793701433035
13,0.0005588180055198106,0.4965034965034965,1.0089988682153104
14,0.0006493972666978965,0.44655344655344653,1.1271084521355377
15,0.0006473817464016007,0.4405594405594406,1.126697978357876
16,0.0006433383631186277,0.42957042957042957,1.129276422069581
17,0.0006247988725542296,0.43156843156843155,1.117516358177726
18,0.0006172548993174467,0.4355644355644356,1.1261748228374857
19,0.0006077328248536946,0.43756243756243757,1.1120186317687675
20,0.0006024080991833537,0.42857142857142855,1.1208235990498483
21,0.0005898704393224466,0.4275724275724276,1.1245021726681559
22,0.0005742362163167631,0.4355644355644356,1.1104421586159132
23,0.000557763716444545,0.44155844155844154,1.1030563954564077
24,0.0005429904722271233,0.44755244755244755,1.0891406887514077
25,0.0005269504315016019,0.4595404595404595,1.0768922922569215
26,0.0005160212174076622,0.44755244755244755,1.0805111692524616
27,0.0005019177516297998,0.4485514485514486,1.0720056748280669
28,0.0004848721398480424,0.45254745254745254,1.051022762174286
29,0.00046863384182607216,0.45554445554445555,1.0491191004779288
30,0.0004495488095630059,0.46253746253746253,1.0356639729908859
