size,ttn_score,p_value,fold_change
1,0.0,1.0,
2,0.0001859573562098052,0.8701298701298701,0.16304562357714322
3,0.00018677775081617733,0.8991008991008991,0.047447334427101855
4,0.00044182037518903814,0.8911088911088911,0.11873336883967188
5,0.001002458015271073,0.961038961038961,0.3086119890228685
6,0.0014558625066430765,0.8881118881118881,0.5077660117374786
7,0.0015146690840336413,0.8531468531468531,0.5692089425731983
8,0.0014669345635775308,0.8521478521478522,0.6089210355690088
9,0.0013794596517744838,0.8451548451548452,0.6379820347610697
10,0.0012577447098348284,0.8531468531468531,0.6313923076295459
11,0.0030799192960002603,0.2057942057942058,1.606607188983865
12,0.002686826255494571,0.22577422577422576,1.4992005908104098
13,0.0023588740273599944,0.3156843156843157,1.2840535613806627
14,0.0020929475131056985,0.34965034965034963,1.2399176407740518
15,0.0018718736279533163,0.39760239760239763,1.182849540923043
16,0.0016882698592673828,0.4255744255744256,1.107673063190062
17,0.0015332710935074786,0.4435564435564436,1.0560171068910165
18,0.0014005214644994051,0.46853146853146854,1.0175228431206356
19,0.0012861377159286624,0.5224775224775224,0.993771854613484
20,0.0011871416318671839,0.5444555444555444,0.9736459074713227
21,0.00109903196163042,0.5714285714285714,0.9450508663661688
22,0.0010190655390330133,0.5964035964035964,0.9218407931447983
23,0.0009474128528423106,0.6093906093906094,0.9018883360673258
24,0.0008836712758587973,0.6183816183816184,0.8652619039985965
25,0.0008268177979526398,0.6413586413586414,0.8502147100420484
26,0.0007753369015381192,0.6513486513486514,0.8321933885701778
27,0.0008289376370384754,0.5904095904095904,0.921574543190554
28,0.0007891428535117994,0.5954045954045954,0.9217541659643638
29,0.000752268671635056,0.6013986013986014,0.9220631745591741
30,0.0007173092938157745,0.6213786213786214,0.9219905385454894
