size,ttn_score,p_value,fold_change
1,0.0,1.0,
2,0.0001993284699748872,0.5314685314685315,0.9795446604146029
3,0.0002456799337604994,0.3226773226773227,1.2542271152482307
4,0.00022822483017903865,0.4145854145854146,1.1622779821022176
5,0.00019294358208737377,0.5194805194805194,0.9685496685928218
6,0.0001658293728676303,0.7272727272727273,0.7340304831155936
7,0.00014456285081013606,0.8021978021978022,0.46588246833699387
8,0.0004174916462285144,0.5754245754245755,0.886132345690112
9,0.00047864792597619537,0.5814185814185814,0.8536289584284795
10,0.0006352628000059505,0.42957042957042957,1.1377027728767124
11,0.0005887222531418978,0.44955044955044954,1.0934913086474582
12,0.0005441736422780948,0.5894105894105894,0.9813909552827986
13,0.0005448367099774582,0.6063936063936064,0.9837543141045404
14,0.0005266014540164909,0.6183816183816184,0.941658640587534
15,0.0005176176632955957,0.6263736263736264,0.9258966146288305
16,0.0005079613257556222,0.6373626373626373,0.9273748450243083
17,0.0005034224754692081,0.6393606393606394,0.9134123389550327
18,0.0004961813197957774,0.6423576423576424,0.9131788050975616
19,0.0005404881651949181,0.4955044955044955,1.0071454897140002
20,0.0005342315486891771,0.4955044955044955,1.0118182171162158
21,0.0005284764065637623,0.4935064935064935,1.0127271882273452
22,0.0005174843198510927,0.4965034965034965,1.002784574178623
23,0.0005099352545958172,0.4975024975024975,1.0096294394403096
24,0.0005015220090771096,0.4955044955044955,1.0118417403390252
25,0.0004943466690419164,0.4875124875124875,1.0196524690578124
26,0.00047954177859680156,0.4905094905094905,1.0128671850704931
27,0.00046531901998238056,0.4875124875124875,1.0119856047587903
28,0.00045025869562617606,0.4955044955044955,1.0068931465661346
29,0.0004342036824124689,0.5034965034965035,0.9927341817135276
30,0.00041865212211869806,0.5124875124875125,0.9854621022823524
