size,ttn_score,p_value,fold_change
1,0.0,1.0,
2,0.0001993284699748872,0.5564435564435565,0.9542489025373134
3,0.0002456799337604994,0.35564435564435565,1.2116957781527453
4,0.00022822483017903865,0.4025974025974026,1.157661373210007
5,0.00019294358208737377,0.5084915084915085,0.9842330799186024
6,0.0001658293728676303,0.7052947052947053,0.8275965910160884
7,0.00014456285081013606,0.7862137862137862,0.46588246833699387
8,0.0004174916462285144,0.5424575424575424,0.886132345690112
9,0.00047864792597619537,0.5444555444555444,0.8536289584284795
10,0.0006352628000059505,0.38161838161838163,1.1377027728767124
11,0.0005887222531418978,0.4175824175824176,1.0934913086474582
12,0.0005441736422780948,0.5604395604395604,0.9813909552827986
13,0.0005448367099774582,0.5674325674325674,0.9837543141045404
14,0.0005266014540164909,0.5874125874125874,0.9818088858289074
15,0.0005176176632955957,0.5924075924075924,0.9845683743907501
16,0.0005079613257556222,0.6023976023976024,0.9840608913040839
17,0.0005034224754692081,0.6023976023976024,0.9831042143484682
18,0.0004961813197957774,0.6063936063936064,0.9674124287147339
19,0.0005404881651949181,0.46053946053946054,1.0512373604653196
20,0.0005342315486891771,0.4595404595404595,1.0527705274953179
21,0.0005284764065637623,0.45354645354645357,1.0631677224935452
22,0.0005174843198510927,0.45854145854145856,1.064991201119992
23,0.0005099352545958172,0.45254745254745254,1.0740904115735865
24,0.0005015220090771096,0.45454545454545453,1.0824005176420322
25,0.0004943466690419164,0.44955044955044954,1.0835179665403731
26,0.00047954177859680156,0.4565434565434565,1.0581167539898755
27,0.00046531901998238056,0.46053946053946054,1.055121948785056
28,0.00045025869562617606,0.46553446553446554,1.042325740344179
29,0.0004342036824124689,0.4745254745254745,1.0321847427816027
30,0.00041865212211869806,0.48151848151848153,1.028639250557597
