size,ttn_score,p_value,fold_change
1,0.0,1.0,
2,0.0003189167624610926,0.7652347652347652,0.2779992227501523
3,0.0006489734164998097,0.8451548451548452,0.15697177827451775
4,0.0006511117244793655,0.9150849150849151,0.1681144693518049
5,0.010217975885194035,0.1008991008991009,2.9196218226233586
6,0.007343025660672551,0.11688311688311688,2.3684853728668283
7,0.006097508318419232,0.13886113886113885,2.1320238784313585
8,0.00506229108708534,0.15084915084915085,1.9802864737999875
9,0.0042743438143704,0.15384615384615385,1.8257350504206937
10,0.003654639237110728,0.16983016983016982,1.6351785503529606
11,0.003182068528291687,0.1938061938061938,1.6007991038961662
12,0.0028560527761229124,0.1938061938061938,1.5015529260940095
13,0.002614131792597177,0.18281718281718282,1.4382608099987462
14,0.002361628616191285,0.1978021978021978,1.4106453117197317
15,0.0021431221469699595,0.2077922077922078,1.3577185713532083
16,0.0019564618629039202,0.2097902097902098,1.3114544182347236
17,0.001797516763643556,0.21478521478521478,1.2821756649709388
18,0.0016581880955467022,0.23276723276723277,1.2319694351503307
19,0.001536794216454952,0.2817182817182817,1.197784531144812
20,0.0014299089867796748,0.2947052947052947,1.18955643576894
21,0.0013354319530649377,0.28771228771228774,1.1754843616151727
22,0.0012497138270343947,0.3156843156843157,1.1630590766836282
23,0.0011731983825411082,0.3246753246753247,1.1523243731243586
24,0.0011047514914400065,0.33466533466533466,1.1195674750491782
25,0.0010425070923428662,0.35664335664335667,1.0778731317770054
26,0.0009854581639257528,0.37662337662337664,1.0652114186942758
27,0.0009338508009094414,0.3876123876123876,1.0570198853327797
28,0.0008869623412385987,0.4045954045954046,1.0437259673105368
29,0.0008440507635991899,0.41858141858141856,1.0358146621316133
30,0.000804521358108946,0.43156843156843155,1.0340882052264626
