size,ttn_score,p_value,fold_change
1,0.0,1.0,
2,0.00016428349060658009,0.7623762376237624,0.7591361580777712
3,0.00017390853707668162,0.6138613861386139,0.8223570650495858
4,0.0001636806730023842,0.6435643564356436,0.8425783772327525
5,0.00014834426228435975,0.6633663366336634,0.7447423713880685
6,0.00013687666282967997,0.8415841584158416,0.6561086196978907
7,0.00013117155172394064,0.8415841584158416,0.4227263501672613
8,0.0001845266918598798,0.693069306930693,0.3916606997466284
9,0.00022137856783410116,0.7029702970297029,0.39481035229224115
10,0.0002337888721581468,0.7326732673267327,0.4186964011107708
