size,ttn_score,p_value,fold_change
1,0.0,1.0,
2,0.0001859573562098052,0.7482517482517482,0.21141971137871945
3,0.00018677775081617733,0.7782217782217782,0.0583222819306464
4,0.00044182037518903814,0.7792207792207793,0.12241863195348116
5,0.001002458015271073,0.983016983016983,0.3203878086842679
6,0.0014558625066430765,0.932067932067932,0.5243957211550478
7,0.0015146690840336413,0.9070929070929071,0.5839324917395927
8,0.0014669345635775308,0.8931068931068931,0.6139616134323022
9,0.0013794596517744838,0.8941058941058941,0.6535835806673956
10,0.0012577447098348284,0.8931068931068931,0.662402198625593
11,0.0030799192960002603,0.17282717282717283,1.7210666697435915
12,0.002686826255494571,0.1848151848151848,1.5947053870169003
13,0.0023588740273599944,0.4095904095904096,1.1281346527598943
14,0.0020929475131056985,0.45454545454545453,1.042747932049196
15,0.0018718736279533163,0.5154845154845155,0.9875981584006962
16,0.0016882698592673828,0.5394605394605395,0.9422856125094548
17,0.0015332710935074786,0.5524475524475524,0.9219333366436747
18,0.0014005214644994051,0.5814185814185814,0.9001784284640352
19,0.0012861377159286624,0.6183816183816184,0.8748126869672771
20,0.0011871416318671839,0.6333666333666333,0.8707204996697773
21,0.00109903196163042,0.6603396603396603,0.8674607096110114
22,0.0010190655390330133,0.6823176823176823,0.8643723837311856
23,0.0009474128528423106,0.6893106893106893,0.8618298117849957
24,0.0008836712758587973,0.7032967032967034,0.8584706291072981
25,0.0008268177979526398,0.7212787212787213,0.8365173405660167
26,0.0007753369015381192,0.7302697302697303,0.8195989231372504
27,0.0008289376370384754,0.6613386613386614,0.921574543190554
28,0.0007891428535117994,0.6673326673326674,0.9217541659643638
29,0.000752268671635056,0.6773226773226774,0.9220631745591741
30,0.0007173092938157745,0.6893106893106893,0.9219905385454894
