size,ttn_score,p_value,fold_change
1,0.0,1.0,
2,0.0001859573562098052,0.8711288711288712,0.18300550571043106
3,0.00018677775081617733,0.9000999000999002,0.04717830196707873
4,0.00044182037518903814,0.8881118881118881,0.11582546888756547
5,0.001002458015271073,0.967032967032967,0.3008275243280894
6,0.0014558625066430765,0.8941058941058941,0.4863775048971004
7,0.0015146690840336413,0.8511488511488512,0.5494938528986179
8,0.0014669345635775308,0.8521478521478522,0.6018239752609889
9,0.0013794596517744838,0.8491508491508492,0.6345599009228192
10,0.0012577447098348284,0.8501498501498501,0.6272835985808933
11,0.0030799192960002603,0.17782217782217782,1.593733733827312
12,0.002686826255494571,0.2007992007992008,1.4957414977599177
13,0.0023588740273599944,0.3046953046953047,1.278152660889405
14,0.0020929475131056985,0.34665334665334663,1.229355249204055
15,0.0018718736279533163,0.3956043956043956,1.182378775487322
16,0.0016882698592673828,0.4275724275724276,1.1120016012086813
17,0.0015332710935074786,0.44555444555444557,1.0563992167939213
18,0.0014005214644994051,0.47152847152847155,1.0212703034677064
19,0.0012861377159286624,0.5134865134865135,0.9943771992862604
20,0.0011871416318671839,0.5354645354645354,0.9771636761308965
21,0.00109903196163042,0.5604395604395604,0.9572610893457201
22,0.0010190655390330133,0.5974025974025974,0.9149358991064204
23,0.0009474128528423106,0.6163836163836164,0.9021872897199337
24,0.0008836712758587973,0.6203796203796204,0.8652710906803047
25,0.0008268177979526398,0.6363636363636364,0.8496484249991154
26,0.0007753369015381192,0.6433566433566433,0.8360231479292735
27,0.0008289376370384754,0.5684315684315684,0.921574543190554
28,0.0007891428535117994,0.5714285714285714,0.9217541659643638
29,0.000752268671635056,0.5794205794205795,0.9220631745591741
30,0.0007173092938157745,0.5984015984015985,0.9219905385454894
