size,ttn_score,p_value,fold_change
1,0.0,1.0,
2,0.00360310192983748,0.0989010989010989,3.578540807571863
3,0.007770341214949084,0.2597402597402597,1.9610774406084612
4,0.005745264211364644,0.3226773226773227,1.5209497384131445
5,0.004141399600234158,0.3936063936063936,1.1992706837331042
6,0.003641336606781495,0.3926073926073926,1.2178127291312437
7,0.0029283908372816506,0.45354645354645357,1.071157632563436
8,0.002445865381891145,0.5124875124875125,0.9799566493252204
9,0.0020780795071299344,0.5674325674325674,0.9269049085639742
10,0.0017826992870667918,0.5984015984015985,0.8440722463275191
11,0.0015547967775073211,0.6493506493506493,0.7909450884514221
12,0.001513766986727899,0.6133866133866134,0.8340103016435997
13,0.0013926784518528453,0.6973026973026973,0.7337051619356808
14,0.0012781873799692716,0.7092907092907093,0.7291204316245326
15,0.0012474477817160426,0.6823176823176823,0.7347505455585407
16,0.0012576399565052546,0.6773226773226774,0.7925736836850111
17,0.0011646069128767372,0.6863136863136863,0.7716695409006691
18,0.001080734465743893,0.6903096903096904,0.751064474224594
19,0.0010045804917748348,0.6903096903096904,0.7451948565573588
20,0.0009350989496744362,0.6913086913086913,0.7189971988646988
21,0.0008736596778993526,0.7082917082917083,0.7092263571973532
22,0.0008190665709938032,0.7182817182817183,0.7038557222300095
23,0.0007704891162935001,0.7252747252747253,0.7030723459114631
24,0.0007271012965771407,0.7392607392607392,0.7063657318618681
25,0.0006879944602338555,0.7542457542457542,0.6960654422583471
26,0.0006527801367704048,0.7752247752247752,0.6900457028177536
27,0.0006207735534830483,0.7892107892107892,0.690147338489546
28,0.0005968034494993079,0.7942057942057942,0.6970931351527022
29,0.0006114194681728026,0.7612387612387612,0.749422908420934
30,0.0005981378637217977,0.7482517482517482,0.7688140330145282
