size,ttn_score,p_value,fold_change
1,0.0,1.0,
2,0.00360310192983748,0.0969030969030969,3.0123637781061543
3,0.007770341214949084,0.3036963036963037,1.7685355750239165
4,0.005745264211364644,0.34965034965034963,1.4611535908714794
5,0.004141399600234158,0.4165834165834166,1.1735636086209587
6,0.003641336606781495,0.42957042957042957,1.1226084275624482
7,0.0029283908372816506,0.4805194805194805,1.0126737101226582
8,0.002445865381891145,0.5354645354645354,0.9560653566773699
9,0.0020780795071299344,0.5904095904095904,0.8920656826463315
10,0.0017826992870667918,0.6323676323676324,0.8189682581539682
11,0.0015547967775073211,0.6923076923076923,0.7848795161954844
12,0.001513766986727899,0.6493506493506493,0.8314459719984746
13,0.0013926784518528453,0.6763236763236763,0.767413190483182
14,0.0012781873799692716,0.6803196803196803,0.7682512640441147
15,0.0012474477817160426,0.6393606393606394,0.80793123733878
16,0.0012576399565052546,0.6363636363636364,0.843542222857422
17,0.0011646069128767372,0.6513486513486514,0.8291325293991963
18,0.001080734465743893,0.6593406593406593,0.7997100959155893
19,0.0010045804917748348,0.6713286713286714,0.7834731456673497
20,0.0009350989496744362,0.6753246753246753,0.7760940863761745
21,0.0008736596778993526,0.6953046953046953,0.7588566056755702
22,0.0008190665709938032,0.7052947052947053,0.7489884089337031
23,0.0007704891162935001,0.7092907092907093,0.7467423996107542
24,0.0007271012965771407,0.7222777222777222,0.7288401845145769
25,0.0006879944602338555,0.7292707292707292,0.7104756348622515
26,0.0006527801367704048,0.7642357642357642,0.70580447135322
27,0.0006207735534830483,0.7822177822177823,0.6987944768122483
28,0.0005968034494993079,0.7912087912087912,0.7000085212916531
29,0.0006114194681728026,0.7562437562437563,0.749422908420934
30,0.0005981378637217977,0.7422577422577422,0.7639964440347708
