size,ttn_score,p_value,fold_change
1,0.0,1.0,
2,0.0001859573562098052,0.8491508491508492,0.17915357355120026
3,0.00018677775081617733,0.8871128871128872,0.04927062224289697
4,0.00044182037518903814,0.8791208791208791,0.11962335349415916
5,0.001002458015271073,0.968031968031968,0.3048187315455553
6,0.0014558625066430765,0.903096903096903,0.4790990434160477
7,0.0015146690840336413,0.8671328671328671,0.5494054023306326
8,0.0014669345635775308,0.8531468531468531,0.6022578204726853
9,0.0013794596517744838,0.8561438561438561,0.6271279608089102
10,0.0012577447098348284,0.8611388611388612,0.6335291588729925
11,0.0030799192960002603,0.1918081918081918,1.6114835788846182
12,0.002686826255494571,0.21578421578421578,1.5485460044286001
13,0.0023588740273599944,0.3226773226773227,1.274064744434222
14,0.0020929475131056985,0.34865134865134867,1.2295831594903357
15,0.0018718736279533163,0.4155844155844156,1.14772093094809
16,0.0016882698592673828,0.44255744255744256,1.0808712001963885
17,0.0015332710935074786,0.45854145854145856,1.027703698242075
18,0.0014005214644994051,0.47952047952047955,1.0100356190001523
19,0.0012861377159286624,0.5264735264735265,0.9743368059734737
20,0.0011871416318671839,0.5584415584415584,0.9625042811578398
21,0.00109903196163042,0.5814185814185814,0.9416097318441207
22,0.0010190655390330133,0.6093906093906094,0.9134776710398517
23,0.0009474128528423106,0.6353646353646354,0.8986141816067329
24,0.0008836712758587973,0.6393606393606394,0.8653242821829448
25,0.0008268177979526398,0.6583416583416584,0.8440277644127935
26,0.0007753369015381192,0.6713286713286714,0.8228793929367583
27,0.0008289376370384754,0.5934065934065934,0.921574543190554
28,0.0007891428535117994,0.5964035964035964,0.9217541659643638
29,0.000752268671635056,0.6053946053946054,0.9220631745591741
30,0.0007173092938157745,0.6273726273726273,0.9219905385454894
