alpha,k,bg_label,pval,fold_change
0.05,3,gene,0.8129053638214269,0.3085362744507958
0.05,3,non_gene,0.6815390912812116,0.394972897672333
0.05,3,all,0.7713471871560821,0.3279551324517778
0.05,3,tf,0.920863309352518,0.32403137848358016
0.05,4,gene,0.8782843346115609,0.26825821344027984
0.05,4,non_gene,0.7342406876790831,0.29616565676851586
0.05,4,all,0.8327183271832719,0.27544339572290055
0.05,4,tf,0.9424460431654677,0.2862528240582927
0.05,5,gene,0.924679259574871,0.18305432217839213
0.05,5,non_gene,0.7580843225542366,0.1862691783234356
0.05,5,all,0.8719816145529876,0.18410608880051058
0.05,5,tf,0.9712230215827338,0.1779767214234762
0.05,6,gene,0.9420063437958623,0.13258928169237627
0.05,6,non_gene,0.7664756446991404,0.12600279644571258
0.05,6,all,0.886482812196543,0.13098153541693328
0.05,6,tf,0.9784172661870504,0.1486375355495016
0.05,7,gene,0.9524215310325238,0.09231933379360587
0.05,7,non_gene,0.768829308227589,0.08491906543063216
0.05,7,all,0.8943484171683822,0.08994415691206417
0.05,7,tf,0.9856115107913669,0.1000684651649038
0.05,8,gene,0.957439757610188,0.06536211447760816
0.05,8,non_gene,0.7705689725747032,0.05961959470800782
0.05,8,all,0.8983297727714119,0.06342242401987351
0.05,8,tf,0.9856115107913669,0.0756073400707132
0.05,9,gene,0.95994887089902,0.04677818994714848
0.05,9,non_gene,0.7720016373311502,0.04275902845449756
0.05,9,all,0.9004984786689972,0.04538384405467317
0.05,9,tf,1.0,0.056522062258682566
0.05,10,gene,0.962079250106519,0.03344917560976354
0.05,10,non_gene,0.7722063037249284,0.031788559117943094
0.05,10,all,0.902019809671781,0.032907160589242444
0.05,10,tf,1.0,0.04444821375683952
0.05,11,gene,0.9638308952326847,0.024311691866826173
0.05,11,non_gene,0.7727179697093737,0.024232794224884637
0.05,11,all,0.9033792969508643,0.024284727040151187
0.05,11,tf,1.0,0.03959155181507849
0.05,12,gene,0.5580646688443877,0.9254409324075058
0.05,12,non_gene,0.5445149406467458,0.9049032109309554
0.05,12,all,0.5537644850132711,0.9208503771338274
